n_users,snr,E,eta,Pe,target
1,10,1.0320285298869145,1.4780170517956397,0.0,False
1,10,1.0134966239408945,1.4780170517956397,0.0,False
1,10,0.9047776949666737,1.4780170517956397,0.0,False
1,10,1.0838670415466227,1.4780170517956397,0.0,False
1,10,1.0142230032645663,1.4780170517956397,0.0,False
1,10,1.0242698523263778,1.4780170517956397,0.0,False
1,10,0.9760129688805566,1.4780170517956397,0.0,False
1,10,1.0549280322825527,1.4780170517956397,0.0,False
1,10,1.1040662758656472,1.4780170517956397,0.0,False
1,10,0.9552226550017257,1.4780170517956397,0.0,False
1,10,0.9709829356508674,1.4780170517956397,0.0,False
1,10,1.0655853339485928,1.4780170517956397,0.0,False
1,10,1.0147380713857281,1.4780170517956397,0.0,False
1,10,0.9786563779741605,1.4780170517956397,0.0,False
1,10,1.0331335100158556,1.4780170517956397,0.0,False
1,10,1.0995979572828207,1.4780170517956397,0.0,False
1,10,1.038457983626178,1.4780170517956397,0.0,False
1,10,0.9937000165678833,1.4780170517956397,0.0,False
1,10,0.9216686733609982,1.4780170517956397,0.0,False
1,10,1.0640964963824935,1.4780170517956397,0.0,False
1,10,0.9777720129405426,1.4780170517956397,0.0,False
1,10,1.009951535667014,1.4780170517956397,0.0,False
1,10,0.9815457880171385,1.4780170517956397,0.0,False
1,10,1.1015365981107113,1.4780170517956397,0.0,False
1,10,1.1402458592271378,1.4780170517956397,0.0,False
1,10,1.1794407277305692,1.4780170517956397,0.0,False
1,10,1.0467489123240845,1.4780170517956397,0.0,False
1,10,0.9752221793274487,1.4780170517956397,0.0,False
1,10,1.0834406417644606,1.4780170517956397,0.0,False
1,10,0.9721497662625188,1.4780170517956397,0.0,False
1,10,0.9940927889760102,1.4780170517956397,0.0,False
1,10,0.9751308871301008,1.4780170517956397,0.0,False
1,10,0.974937631435851,1.4780170517956397,0.0,False
1,10,1.0337092777152084,1.4780170517956397,0.0,False
1,10,0.9639157802980814,1.4780170517956397,0.0,False
1,10,1.033204827527135,1.4780170517956397,0.0,False
1,10,0.9682877839317556,1.4780170517956397,0.0,False
1,10,0.9748350821988172,1.4780170517956397,0.0,False
1,10,1.0527849088636207,1.4780170517956397,0.0,False
1,10,0.975524400289109,1.4780170517956397,0.0,False
1,10,1.1584029196933814,1.4780170517956397,0.0,False
1,10,1.01545610841271,1.4780170517956397,0.0,False
1,10,1.0061279670487746,1.4780170517956397,0.0,False
1,10,1.096832180209124,1.4780170517956397,0.0,False
1,10,0.9749048662918198,1.4780170517956397,0.0,False
1,10,0.9906407899393952,1.4780170517956397,0.0,False
1,10,0.9856530107841774,1.4780170517956397,0.0,False
1,10,0.9271772927728963,1.4780170517956397,0.0,False
1,10,1.0118802694699576,1.4780170517956397,0.0,False
1,10,0.954511986464629,1.4780170517956397,0.0,False
1,10,1.1052160230734054,1.4780170517956397,0.0,False
1,10,0.9369266968163459,1.4780170517956397,0.0,False
1,10,1.0733820419540407,1.4780170517956397,0.0,False
1,10,1.044294983452243,1.4780170517956397,0.0,False
1,10,0.9567869623048908,1.4780170517956397,0.0,False
1,10,1.0021325436654585,1.4780170517956397,0.0,False
1,10,1.0454497441122765,1.4780170517956397,0.0,False
1,10,1.0426750129437363,1.4780170517956397,0.0,False
1,10,0.9800719151783273,1.4780170517956397,0.0,False
