n_users,snr,E,eta,Pe,target
1,10,0.985629142609208,1.47801705179564,0,False
1,10,1.05943323344037,1.47801705179564,0,False
1,10,1.03780548363375,1.47801705179564,0,False
1,10,1.05474297878294,1.47801705179564,0,False
1,10,1.03852758591688,1.47801705179564,0,False
1,10,0.974410712870661,1.47801705179564,0,False
1,10,0.950706702248979,1.47801705179564,0,False
1,10,0.946413183442638,1.47801705179564,0,False
1,10,0.972894036317095,1.47801705179564,0,False
1,10,1.00628485656374,1.47801705179564,0,False
1,10,0.954604339530152,1.47801705179564,0,False
1,10,0.928796134082163,1.47801705179564,0,False
1,10,0.935981654894998,1.47801705179564,0,False
1,10,1.02177304379833,1.47801705179564,0,False
1,10,0.973449782301942,1.47801705179564,0,False
1,10,0.972810173000084,1.47801705179564,0,False
1,10,1.0291475408635,1.47801705179564,0,False
1,10,1.01175869142944,1.47801705179564,0,False
1,10,1.01892107712121,1.47801705179564,0,False
1,10,1.15160752899292,1.47801705179564,0,False
1,10,0.898764003407715,1.47801705179564,0,False
1,10,0.976224565752306,1.47801705179564,0,False
1,10,0.934461075688042,1.47801705179564,0,False
1,10,0.947819489817147,1.47801705179564,0,False
1,10,1.00614511969413,1.47801705179564,0,False
1,10,0.973273000173985,1.47801705179564,0,False
1,10,1.12666054214462,1.47801705179564,0,False
1,10,0.99185934954396,1.47801705179564,0,False
1,10,1.05517150141308,1.47801705179564,0,False
1,10,1.06290352916682,1.47801705179564,0,False
1,10,0.901463633465651,1.47801705179564,0,False
1,10,0.965621146068692,1.47801705179564,0,False
1,10,0.96280348971168,1.47801705179564,0,False
1,10,1.0499760556555,1.47801705179564,0,False
1,10,1.03502651337131,1.47801705179564,0,False
1,10,0.906823773692789,1.47801705179564,0,False
1,10,0.982799483067134,1.47801705179564,0,False
1,10,1.00705634280762,1.47801705179564,0,False
1,10,1.06140862045419,1.47801705179564,0,False
1,10,1.04562663743379,1.47801705179564,0,False
1,10,1.05276796391061,1.47801705179564,0,False
1,10,1.02316801366369,1.47801705179564,0,False
1,10,1.05796305719646,1.47801705179564,0,False
1,10,0.974848991142509,1.47801705179564,0,False
1,10,0.983778117507919,1.47801705179564,0,False
1,10,1.08486217916524,1.47801705179564,0,False
1,10,0.976896921729902,1.47801705179564,0,False
1,10,1.01322024296302,1.47801705179564,0,False
1,10,1.00864249084075,1.47801705179564,0,False
1,10,0.96389338086568,1.47801705179564,0,False
1,10,0.863089254983315,1.47801705179564,0,False
