n_users,snr,E,eta,Pe,target
64,-10,0.9850003271278283,10.016713778306423,0.0,False
64,-10,1.0205447378685977,10.016713778306423,0.0,False
64,-10,1.0741448664451,10.016713778306423,0.0,False
64,-10,0.9330250149163788,10.016713778306423,0.0,False
64,-10,0.9021948698267614,10.016713778306423,0.0,False
64,-10,1.1036185515811179,10.016713778306423,0.0,False
64,-10,1.0195482992649998,10.016713778306423,0.0,False
64,-10,0.9749735200222519,10.016713778306423,0.0,False
64,-10,1.068514068676699,10.016713778306423,0.0,False
64,-10,1.1644116514113454,10.016713778306423,0.0,False
64,-10,1.1541986673747235,10.016713778306423,0.0,False
64,-10,0.9881770350652175,10.016713778306423,0.0,False
64,-10,1.0883210610087675,10.016713778306423,0.0,False
64,-10,0.9746046352730431,10.016713778306423,0.0,False
64,-10,1.1480100022165365,10.016713778306423,0.0,False
64,-10,1.013608092680804,10.016713778306423,0.0,False
64,-10,1.0932301464850769,10.016713778306423,0.0,False
64,-10,1.0752444564142576,10.016713778306423,0.0,False
64,-10,0.9656448107134531,10.016713778306423,0.0,False
64,-10,1.139886564325757,10.016713778306423,0.0,False
64,-10,0.8884246179260332,10.016713778306423,0.0,False
64,-10,1.0291345948914048,10.016713778306423,0.0,False
64,-10,0.9905296548180801,10.016713778306423,0.0,False
64,-10,1.072839170321282,10.016713778306423,0.0,False
64,-10,1.0192800126671833,10.016713778306423,0.0,False
64,-10,0.8981152820387919,10.016713778306423,0.0,False
64,-10,0.8913251144143753,10.016713778306423,0.0,False
64,-10,0.9698828508642128,10.016713778306423,0.0,False
64,-10,1.2693356776998992,10.016713778306423,0.0,False
64,-10,0.9279861495013948,10.016713778306423,0.0,False
64,-10,1.1782974834763489,10.016713778306423,0.0,False
64,-10,1.0173673518390887,10.016713778306423,0.0,False
64,-10,0.9809005575740564,10.016713778306423,0.0,False
64,-10,1.1853185186658286,10.016713778306423,0.0,False
64,-10,1.161260467390559,10.016713778306423,0.0,False
64,-10,1.0803794546685566,10.016713778306423,0.0,False
64,-10,1.008526713572915,10.016713778306423,0.0,False
64,-10,1.1532617646598098,10.016713778306423,0.0,False
64,-10,1.1034949741985902,10.016713778306423,0.0,False
64,-10,1.0525619239713604,10.016713778306423,0.0,False
64,-10,1.0369820258306122,10.016713778306423,0.0,False
64,-10,1.0704189066849035,10.016713778306423,0.0,False
64,-10,0.932611178838147,10.016713778306423,0.0,False
64,-10,1.0908572319038656,10.016713778306423,0.0,False
64,-10,1.0709663164918082,10.016713778306423,0.0,False
64,-10,1.082594316281982,10.016713778306423,0.0,False
64,-10,1.0536308326295791,10.016713778306423,0.0,False
64,-10,1.0217610637478283,10.016713778306423,0.0,False
64,-10,1.079492375424481,10.016713778306423,0.0,False
64,-10,0.9674812855159136,10.016713778306423,0.0,False
64,-10,1.0208042148630228,10.016713778306423,0.0,False
64,-10,0.9785892573695192,10.016713778306423,0.0,False
64,-10,1.023658315172811,10.016713778306423,0.0,False
64,-10,1.02094941949396,10.016713778306423,0.0,False
64,-10,1.259200632349404,10.016713778306423,0.0,False
64,-10,0.9947794864879581,10.016713778306423,0.0,False
64,-10,1.0570669145921823,10.016713778306423,0.0,False
64,-10,0.9714166632707361,10.016713778306423,0.0,False
64,-10,1.09049149519312,10.016713778306423,0.0,False
64,-10,1.114548904928966,10.016713778306423,0.0,False
64,-10,1.0175786267088043,10.016713778306423,0.0,False
64,-10,1.0156615342758386,10.016713778306423,0.0,False
64,-10,0.982637765837024,10.016713778306423,0.0,False
64,-10,1.1061475146734083,10.016713778306423,0.0,False
64,-10,0.9528972485044394,10.016713778306423,0.0,False
64,-10,1.080373467242061,10.016713778306423,0.0,False
64,-10,0.9652432329959431,10.016713778306423,0.0,False
64,-10,1.059963239235699,10.016713778306423,0.0,False
64,-10,1.0695593249984805,10.016713778306423,0.0,False
64,-10,1.0296578036965989,10.016713778306423,0.0,False
64,-10,1.0781687230388157,10.016713778306423,0.0,False
64,-10,0.9642566741236961,10.016713778306423,0.0,False
64,-10,1.0672661405481054,10.016713778306423,0.0,False
64,-10,1.1145797442637244,10.016713778306423,0.0,False
64,-10,0.9785368650416612,10.016713778306423,0.0,False
64,-10,0.9916717413769249,10.016713778306423,0.0,False
64,-10,1.1267304153192332,10.016713778306423,0.0,False
64,-10,1.07336391065822,10.016713778306423,0.0,False
64,-10,1.1059405241475635,10.016713778306423,0.0,False
64,-10,1.129227445854487,10.016713778306423,0.0,False
64,-10,1.0116481687773178,10.016713778306423,0.0,False
64,-10,1.051197226172489,10.016713778306423,0.0,False
64,-10,0.9998425085711637,10.016713778306423,0.0,False
64,-10,1.1136192282038806,10.016713778306423,0.0,False
64,-10,1.0074911664834092,10.016713778306423,0.0,False
64,-10,0.9259438413471176,10.016713778306423,0.0,False
64,-10,0.8781217119504321,10.016713778306423,0.0,False
64,-10,1.0998736933921691,10.016713778306423,0.0,False
64,-10,0.9860875508026237,10.016713778306423,0.0,False
64,-10,1.0733704038932723,10.016713778306423,0.0,False
64,-10,0.9926038468784162,10.016713778306423,0.0,False
64,-10,1.1271520365500254,10.016713778306423,0.0,False
64,-10,1.1052892512643198,10.016713778306423,0.0,False
