,qtdAntenas,E,eta,potenciaEspiao,ataquePresente
0,64,1.151644234981987,1.4092969711672134,0.0,False
1,64,1.3940372603137805,1.4092969711672134,0.0,False
2,64,0.9747569009672316,1.4092969711672134,0.0,False
3,64,0.9877252159313692,1.4092969711672134,0.0,False
4,64,1.0431538182485682,1.4092969711672134,0.0,False
5,64,0.9884508593103336,1.4092969711672134,0.0,False
6,64,1.0367133316900607,1.4092969711672134,0.0,False
7,64,1.0323199340978388,1.4092969711672134,0.0,False
8,64,0.729912505893816,1.4092969711672134,0.0,False
9,64,0.9537670884180448,1.4092969711672134,0.0,False
10,64,1.105203254097351,1.4092969711672134,0.0,False
11,64,1.0411550082773071,1.4092969711672134,0.0,False
12,64,0.8708960066751978,1.4092969711672134,0.0,False
13,64,0.7462420406947927,1.4092969711672134,0.0,False
14,64,0.9165096872944452,1.4092969711672134,0.0,False
15,64,1.0677759064623693,1.4092969711672134,0.0,False
16,64,1.0358815507726973,1.4092969711672134,0.0,False
17,64,1.2396032714517564,1.4092969711672134,0.0,False
18,64,1.1766565466849412,1.4092969711672134,0.0,False
19,64,0.8534289197309097,1.4092969711672134,0.0,False
20,64,1.095190931094233,1.4092969711672134,0.0,False
21,64,0.9053592439714356,1.4092969711672134,0.0,False
22,64,0.8075029832524869,1.4092969711672134,0.0,False
23,64,1.2858007710581996,1.4092969711672134,0.0,False
24,64,1.0433171334241294,1.4092969711672134,0.0,False
25,64,0.9798081186012711,1.4092969711672134,0.0,False
26,64,0.7751249351622432,1.4092969711672134,0.0,False
27,64,1.012116461305501,1.4092969711672134,0.0,False
28,64,1.117616886758293,1.4092969711672134,0.0,False
29,64,1.0289586877031085,1.4092969711672134,0.0,False
30,64,0.8155572235916757,1.4092969711672134,0.0,False
31,64,1.077911935406774,1.4092969711672134,0.0,False
32,64,0.8638968359266332,1.4092969711672134,0.0,False
33,64,1.0256650809105905,1.4092969711672134,0.0,False
34,64,0.9606292808544338,1.4092969711672134,0.0,False
35,64,1.0796124203920343,1.4092969711672134,0.0,False
36,64,1.279503422106519,1.4092969711672134,0.0,False
37,64,1.2074718838969254,1.4092969711672134,0.0,False
38,64,1.1118647800578985,1.4092969711672134,0.0,False
39,64,0.9064840610137866,1.4092969711672134,0.0,False
40,64,1.188324234454743,1.4092969711672134,0.0,False
41,64,0.9184618181611098,1.4092969711672134,0.0,False
42,64,1.1299290011290453,1.4092969711672134,0.0,False
43,64,0.9644635350125632,1.4092969711672134,0.0,False
44,64,1.0921818086185513,1.4092969711672134,0.0,False
45,64,0.8750093570434153,1.4092969711672134,0.0,False
46,64,1.181170605304171,1.4092969711672134,0.0,False
47,64,0.9973288539286612,1.4092969711672134,0.0,False
48,64,1.044994877855161,1.4092969711672134,0.0,False
49,64,0.9565697994221772,1.4092969711672134,0.0,False
50,64,1.2705217181492563,1.4092969711672134,0.0,False
51,64,1.2916811642969668,1.4092969711672134,0.0,False
52,64,0.9482733856305894,1.4092969711672134,0.0,False
53,64,0.9310732879528744,1.4092969711672134,0.0,False
54,64,1.0782675741203185,1.4092969711672134,0.0,False
55,64,1.0834268678253238,1.4092969711672134,0.0,False
56,64,1.1538428649889334,1.4092969711672134,0.0,False
57,64,0.9517049705415844,1.4092969711672134,0.0,False
58,64,0.9778552673827896,1.4092969711672134,0.0,False
59,64,1.1223235160925125,1.4092969711672134,0.0,False
60,64,0.9839660429759554,1.4092969711672134,0.0,False
61,64,0.977546151429568,1.4092969711672134,0.0,False
62,64,1.0387862359075504,1.4092969711672134,0.0,False
63,64,0.964167438371616,1.4092969711672134,0.0,False
64,64,0.953817480107158,1.4092969711672134,0.0,False
65,64,0.7631874116049637,1.4092969711672134,0.0,False
66,64,1.1323302500004842,1.4092969711672134,0.0,False
67,64,0.7412944463380094,1.4092969711672134,0.0,False
68,64,1.099625945914524,1.4092969711672134,0.0,False
69,64,0.9614789999971932,1.4092969711672134,0.0,False
70,64,0.8549900452080088,1.4092969711672134,0.0,False
71,64,1.0293447969950051,1.4092969711672134,0.0,False
72,64,0.8632686546718036,1.4092969711672134,0.0,False
73,64,0.9720068783680422,1.4092969711672134,0.0,False
74,64,0.924623712495581,1.4092969711672134,0.0,False
75,64,0.9548570348255075,1.4092969711672134,0.0,False
76,64,1.091733367820269,1.4092969711672134,0.0,False
77,64,1.009988082936542,1.4092969711672134,0.0,False
78,64,1.1108631762198975,1.4092969711672134,0.0,False
79,64,0.890854097306885,1.4092969711672134,0.0,False
80,64,1.0216133826952494,1.4092969711672134,0.0,False
81,64,0.9229968946931196,1.4092969711672134,0.0,False
82,64,1.0597301095949412,1.4092969711672134,0.0,False
83,64,0.893543108851695,1.4092969711672134,0.0,False
84,64,0.7733257901567581,1.4092969711672134,0.0,False
85,64,1.0315093503041124,1.4092969711672134,0.0,False
86,64,0.8527959875695147,1.4092969711672134,0.0,False
87,64,1.2413057045052107,1.4092969711672134,0.0,False
88,64,0.8431040024661847,1.4092969711672134,0.0,False
89,64,0.8403222431179109,1.4092969711672134,0.0,False
90,64,1.276044221204772,1.4092969711672134,0.0,False
91,64,0.9053206041136088,1.4092969711672134,0.0,False
92,64,0.8896723758413534,1.4092969711672134,0.0,False
93,64,1.1997723978392427,1.4092969711672134,0.0,False
94,64,0.8935888734816089,1.4092969711672134,0.0,False
95,64,0.9722284014358996,1.4092969711672134,0.0,False
96,64,0.837416731558944,1.4092969711672134,0.0,False
97,64,1.1391830625725816,1.4092969711672134,0.0,False
98,64,1.2599212127336312,1.4092969711672134,0.0,False
99,64,0.8304307787029316,1.4092969711672134,0.0,False
100,64,1.31177659608769,1.4092969711672134,0.0,False
101,64,1.0584800592798511,1.4092969711672134,0.0,False
102,64,0.8603953302364139,1.4092969711672134,0.0,False
103,64,1.032255298549983,1.4092969711672134,0.0,False
104,64,0.815783325721101,1.4092969711672134,0.0,False
105,64,1.1762821402589372,1.4092969711672134,0.0,False
106,64,0.9976554287675036,1.4092969711672134,0.0,False
107,64,1.188746885591763,1.4092969711672134,0.0,False
108,64,0.9456232785209095,1.4092969711672134,0.0,False
109,64,1.0021710053979898,1.4092969711672134,0.0,False
