snr,E,eta,a1,a2,a3,potenciaEspiao,ataquePresente
-10,1.0798577162155554,10.016713778306423,877.0046781579695,776.2334635963998,749.2785577673619,0.0,False
-10,1.0657029323925804,10.016713778306423,826.6856615383409,804.6820099259579,784.7754719608677,0.0,False
-10,1.0904914605010767,10.016713778306423,827.7594760550642,788.576936255084,749.3821215628059,0.0,False
-10,1.1161042106519732,10.016713778306423,866.7183122840439,813.3982087647951,746.7503574374508,0.0,False
-10,1.0562118929108166,10.016713778306423,872.4343033444388,802.0204606107352,765.9587409333615,0.0,False
-10,1.061926335998234,10.016713778306423,883.6688271562073,826.5250725838442,790.5753820067946,0.0,False
-10,0.9000622452672286,10.016713778306423,864.0551113507826,808.217355622591,751.7745325319809,0.0,False
-10,1.0277016331411577,10.016713778306423,850.5551898202905,773.2702426841103,747.3663215619531,0.0,False
-10,0.9964574319468654,10.016713778306423,835.4239816093025,799.5716341161864,764.3459509936192,0.0,False
-10,1.0499888918650693,10.016713778306423,857.83835877542,801.111846450408,772.5584786062362,0.0,False
-10,1.120331873627101,10.016713778306423,884.3410268090915,847.0763378546905,804.8063912123303,0.0,False
-10,1.0040927713021657,10.016713778306423,880.1684445208967,782.021578261955,738.0892079320555,0.0,False
-10,1.1375204382700943,10.016713778306423,829.5143068540667,773.4281713826651,755.9548729701158,0.0,False
-10,1.1072483806718925,10.016713778306423,853.3980673219253,800.3795215375524,761.3181887739551,0.0,False
-10,1.0720795509699321,10.016713778306423,845.461078145993,822.2609546960588,764.8904193255521,0.0,False
-10,1.033348156477925,10.016713778306423,888.8651348572611,811.2118577657542,760.6118817322103,0.0,False
-10,0.9607746200869075,10.016713778306423,811.3819517307052,788.9368712850788,748.0270044135241,0.0,False
-10,1.057143777431525,10.016713778306423,846.9526595313997,778.9862536162112,747.8289141893711,0.0,False
-10,1.154555297672165,10.016713778306423,876.1160936892925,829.8816043685329,764.8840229008918,0.0,False
-10,1.0831667891165337,10.016713778306423,856.4436351283829,792.6032289668692,731.5052575401027,0.0,False
-10,1.009299841793601,10.016713778306423,869.7985273440281,823.927528861471,777.0835181010718,0.0,False
-10,0.9728573946739942,10.016713778306423,851.5289477192132,806.7375505772493,796.2880312174177,0.0,False
-10,1.0294220153912297,10.016713778306423,830.7299680349106,786.6362905924802,765.3669104889296,0.0,False
-10,1.0579998895799372,10.016713778306423,866.4096889643151,807.713918443682,756.3109571516864,0.0,False
-10,1.1757466501814622,10.016713778306423,903.5634589657111,825.6207608720034,769.6031898303946,0.0,False
-10,0.9935748667156448,10.016713778306423,925.3656999672453,822.2082902727113,793.5185951365667,0.0,False
-10,1.1682749899617808,10.016713778306423,892.6016863966701,795.1507404574548,775.2737989404262,0.0,False
-10,1.1064480721180339,10.016713778306423,849.4733578843435,816.0238611321882,761.1340384734021,0.0,False
-10,0.951333171124907,10.016713778306423,833.5022248142521,758.513650066768,727.3698371760092,0.0,False
-10,1.1137086593055443,10.016713778306423,857.3525548126013,767.8977532753245,741.0273209037849,0.0,False
-10,1.1481669154044316,10.016713778306423,886.6496890529263,765.2201664352624,750.0826492201778,0.0,False
-10,1.0968177176777507,10.016713778306423,852.1710818649472,813.2050103376451,756.5814369959368,0.0,False
-10,1.0797536980247973,10.016713778306423,880.7993564731585,835.4185229819336,793.0438083766065,0.0,False
-10,0.9451251801356144,10.016713778306423,865.4113122449264,803.3086530873609,744.8924034219318,0.0,False
-10,0.9309327898080941,10.016713778306423,857.1134151721421,803.811340091861,775.0929197464877,0.0,False
-10,0.9120213037638945,10.016713778306423,872.5519541564131,828.5478326742007,770.1783586227834,0.0,False
-10,1.0920627155479314,10.016713778306423,874.9273185001871,837.8683683323338,792.3424433189575,0.0,False
-10,1.0868927430795838,10.016713778306423,828.4409367875105,793.2458814474248,737.9144164999058,0.0,False
-10,1.05993169540067,10.016713778306423,950.8256767006077,808.0798147193541,793.7871283231061,0.0,False
-10,0.9953275603756008,10.016713778306423,854.8964787241432,811.8287414776138,775.4777947109413,0.0,False
-10,1.090210639335511,10.016713778306423,857.9951297937246,822.8665717750547,747.3786913396641,0.0,False
-10,1.0588083715284344,10.016713778306423,854.1556564237867,804.7638467645955,748.327239523537,0.0,False
-10,1.0806329532887191,10.016713778306423,837.0123002205036,769.9845902854157,754.215936428826,0.0,False
-10,1.044317881928364,10.016713778306423,885.5786520675126,832.4036268742279,794.011096167265,0.0,False
-10,1.0875200193383556,10.016713778306423,876.9489940165115,824.6754787910025,785.4572734260443,0.0,False
-10,0.9555063263079377,10.016713778306423,853.3474458040666,802.7813509798123,759.1657593503695,0.0,False
-10,1.0503995242407789,10.016713778306423,845.683533750333,771.5416450118745,760.6044165104294,0.0,False
-10,0.9155315167615439,10.016713778306423,845.3541502949208,787.6809257114031,772.9896149787463,0.0,False
-10,1.0264556120179416,10.016713778306423,853.1454563555371,775.657895859766,751.6099106169783,0.0,False
-10,1.0324005464646322,10.016713778306423,844.1136504446652,795.2299064441412,781.5590211251272,0.0,False
-10,0.9474738730046495,10.016713778306423,863.9393916307648,771.3321245642481,728.8609825370412,0.0,False
-10,0.9973714318449416,10.016713778306423,856.6262603118844,782.8591103918791,761.3311837807556,0.0,False
-10,0.9963530610464395,10.016713778306423,870.2376773305472,839.4496344433443,782.2094668431479,0.0,False
-10,1.0808934615245356,10.016713778306423,918.9462410354117,840.0204022667489,763.8381229553896,0.0,False
-10,0.9958418398883689,10.016713778306423,858.6091658622532,817.6484385103143,760.5959295318374,0.0,False
-10,1.114533176188171,10.016713778306423,836.7723006288261,816.7718173396628,756.3887776553383,0.0,False
-10,1.094314979477312,10.016713778306423,876.577029268929,802.811411443901,780.7264502098806,0.0,False
-10,0.9846839759059022,10.016713778306423,833.3929295868278,770.8013397879392,732.5172528028958,0.0,False
-10,1.088123391099711,10.016713778306423,843.140939416633,776.281331062766,762.717781986854,0.0,False
-10,1.095068706624871,10.016713778306423,791.4115816166477,765.6396946917247,739.4374446938767,0.0,False
-10,1.1249077491694792,10.016713778306423,803.4225219953363,775.7913481110091,704.0359051666532,0.0,False
-10,0.9766096345635817,10.016713778306423,867.4302442472007,826.5955279326307,752.2173858224954,0.0,False
-10,1.0064320502378572,10.016713778306423,906.4666557153062,789.3037669282593,771.698073435249,0.0,False
-10,1.1143475835392893,10.016713778306423,807.1278752509374,771.1870434215878,750.9849995224878,0.0,False
-10,1.090638559075463,10.016713778306423,885.5841704047168,805.0705338829866,754.773755360699,0.0,False
-10,1.0501508436384341,10.016713778306423,855.8916135530133,838.9232178924238,778.6203639282209,0.0,False
-10,1.2079721970060409,10.016713778306423,843.3497657267968,794.3126362714626,760.7822558745569,0.0,False
-10,1.0837255390710392,10.016713778306423,886.2853121390996,816.4019086866928,792.3021538791251,0.0,False
-10,1.1067133439796661,10.016713778306423,852.0032166344906,786.9855441323898,759.7667204463604,0.0,False
-10,1.002964670470376,10.016713778306423,843.5363493293369,790.3271727972492,761.777656175286,0.0,False
-10,1.020879179621435,10.016713778306423,838.4409202499902,804.5188286231084,771.0748957110649,0.0,False
-10,1.1120255200989573,10.016713778306423,879.7666578592091,835.6612374749928,781.1974955577608,0.0,False
-10,1.0693884120005808,10.016713778306423,856.7848822128776,813.0084782368497,765.5551490441321,0.0,False
-10,1.1834997804075942,10.016713778306423,898.6755807577731,798.0167070802518,783.2962061501728,0.0,False
-10,0.9317078771440328,10.016713778306423,925.8493421113301,822.0997284517964,742.0081437429624,0.0,False
-10,1.0355108060695477,10.016713778306423,840.6993177433461,788.9685529164767,747.1324910567404,0.0,False
-10,1.0115340059456746,10.016713778306423,864.3779050851748,810.0651081112526,792.9069937932373,0.0,False
-10,0.9908946977887227,10.016713778306423,821.0519617486418,799.9932159000647,730.5443019777862,0.0,False
